NO,TICKET,WEEK,SEVERITY,SITE,SOURCE,INCIDENT START,INCIDENT END,SERVICE-IMPACT START (10AM-10PM),SERVICE-IMPACT END (10AM-10PM),SERVICE DOWNTIME,ONSITE,ROOT CAUSE,REMARKS,REVISED BY
65,210696,4,2,FJB::Guess::Guess - Bukit Tinggi,Monitoring,5/26/2020 11:05:28,5/26/2020 11:11:28,5/26/2020 11:05:28,5/26/2020 11:11:28,0 days 0 hrs 6 mins ,,WAN::WAN Primary - Intermittent,Primary link was intermittent lead to site total down. Primary link restored and stable after PIC rebooted Maxis modem onsite. Backup link was flapped at the same time. Backup link up via self restored.,Shalini
66,210724,4,2,FJB::Guess::Guess - Bukit Tinggi,Monitoring,5/26/2020 12:48:28,5/26/2020 13:12:28,5/26/2020 12:48:28,5/26/2020 13:12:28,0 days 0 hrs 24 mins ,,WAN::WAN Primary - Intermittent,Primary link was intermittent lead to site total down. Primary link restored and stable after PIC rebooted Maxis modem onsite. Backup link was flapped at the same time. Backup link up via self restored.,Shalini
67,210772,4,2,FJB::Guess::Guess - JPO,Monitoring,5/26/2020 17:13:32,5/26/2020 17:15:32,5/26/2020 17:13:32,5/26/2020 17:15:32,0 days 0 hrs 2 mins ,,WAN::WAN Primary - Intermittent,Primary link was flapped for 2 minutes lead to site total down. Primary link restored via self restored.,Shalini
68,210671,4,2,FJB::Rebecca Minkoff::Rebecca Minkoff - KLCC,Monitoring,5/26/2020 8:02:28,5/26/2020 10:53:28,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Telco Outage,Primary link was having outage and link restored once telco issue resolved. Backup link was flapped at the same time. Backup link up via self restored.,Shalini
69,210845,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/27/2020 2:29:40,5/27/2020 2:32:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Telco Outage, Telco rectify the network issue,Syahmina
70,210881,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/27/2020 4:06:40,5/27/2020 4:09:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Telco Outage, Resolved after telco rectify the outage,Syahmina
71,210984,4,3,FJB::SuperDry::SuperDry - Sunway Pyramid,Monitoring,5/27/2020 12:38,5/27/2020 13:45:00,,,0 days 0 hrs 0 mins ,,Others::Customer - Cabling,Verified by PIC internet working fine after tighten cable from switch to port B VA router,Syahmina
72,211169,4,2,FJB::SuperDry::SuperDry - Sunway Pyramid,Monitoring,5/28/2020 11:28:47,5/28/2020 11:55:47,5/28/2020 11:28:47,5/28/2020 11:55:47,0 days 0 hrs 27 mins ,,WAN::WAN Primary - Intermittent,"Issue: Site intermittent (Maxis intermittent)
Link up once Maxis modem rebooted. Backup link flapped at the same time lead to site went total down. Backup link up via self restored. ",Syahmina
72,211169,4,2,FJB::SuperDry::SuperDry - Sunway Pyramid,Monitoring,5/28/2020 12:00:47,5/28/2020 12:25:47,5/28/2020 12:00:47,5/28/2020 12:25:47,0 days 0 hrs 25 mins ,,WAN::WAN Primary - Intermittent,"Issue: Site intermittent (Maxis intermittent)
Link up once Maxis modem rebooted. Backup link flapped at the same time lead to site went total down. Backup link up via self restored. ",Syahmina
72,211169,4,2,FJB::SuperDry::SuperDry - Sunway Pyramid,Monitoring,5/28/2020 12:31:47,5/28/2020 13:17:47,5/28/2020 12:31:47,5/28/2020 13:17:47,0 days 0 hrs 46 mins ,,WAN::WAN Primary - Intermittent,"Issue: Site intermittent (Maxis intermittent)
Link up once Maxis modem rebooted. Backup link flapped at the same time lead to site went total down. Backup link up via self restored. ",Syahmina
73,211206,4,2,FJB::Frederique Constant::Frederique Constant - GPO,Monitoring,5/28/2020 15:48:26,5/28/2020 16:14:26,5/28/2020 15:48:26,5/28/2020 16:14:26,0 days 0 hrs 26 mins ,,Others::Customer - Power Outage,The links are up once power resumed,Syahmina
74,211207,4,2,FJB::GPO Outlet (GW6610),Monitoring,5/28/2020 15:48:40,5/28/2020 16:11:39,5/28/2020 15:48:40,5/28/2020 16:11:39,0 days 0 hrs 22 mins ,,Others::Customer - Power Outage,The links are up once power resumed,Syahmina
75,211185,4,2,FJB::Guess::Guess - Bukit Tinggi,Monitoring,5/28/2020 13:13:28,5/28/2020 13:29:28,5/28/2020 13:13:28,5/28/2020 13:29:28,0 days 0 hrs 16 mins ,,WAN::WAN Primary - Intermittent,Primary link is self restored,Syahmina
76,211148,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/28/2020 7:32:20,5/28/2020 8:47:18,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Session Hang,Primary link is self restored,Syahmina
77,211561,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 8:59:40,5/30/2020 9:28:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,"Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. 
This ticket is merged into #211513",Shalini
78,211570,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 9:33:40,5/30/2020 10:03:40,5/30/2020 10:00:00,5/30/2020 10:03:40,0 days 0 hrs 3 mins ,,WAN::WAN Primary - Modem Hang,"Link up once YES LTE modem been rebooted. Backup link flapped at the same time  lead to site went total down. Backup link up via self restored. 
This ticket is merged into #211513",Shalini
79,211577,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 10:08:40,5/30/2020 10:35:40,5/30/2020 10:08:40,5/30/2020 10:35:40,0 days 0 hrs 27 mins ,,WAN::WAN Primary - Modem Hang,"Link up once YES LTE modem been rebooted. Backup link flapped at the same time lead to site went total down. Backup link up via self restored. 
This ticket is merged into #211513",Shalini
80,211581,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 10:40:40,5/30/2020 11:08:40,5/30/2020 10:40:40,5/30/2020 11:08:40,0 days 0 hrs 28 mins ,,WAN::WAN Primary - Modem Hang,"Link up once YES LTE modem been rebooted. Backup link flapped at the same time lead to site went total down. Backup link up via self restored. 
This ticket is merged into #211513",Shalini
81,211591,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 11:25:40,5/30/2020 11:27:40,5/30/2020 11:25:40,5/30/2020 11:27:40,0 days 0 hrs 2 mins ,,WAN::WAN Primary - Modem Hang,"Link up once YES LTE modem been rebooted. Backup link flapped at the same time lead to site went total down. Backup link up via self restored. 
This ticket is merged into #211513",Shalini
82,211590,4,2,FJB::Guess::Guess - Bukit Tinggi,Monitoring,5/30/2020 11:19:28,5/30/2020 11:56:28,5/30/2020 11:19:28,5/30/2020 11:56:28,0 days 0 hrs 37 mins ,,WAN::WAN Primary - Modem Hang,Link up once Maxis Fiber modem been rebooted. Backup link flapped at the same time lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 1:58:40,5/30/2020 2:26:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 2:31:40,5/30/2020 3:30:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 3:35:40,5/30/2020 4:02:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 4:07:40,5/30/2020 4:34:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 4:39:40,5/30/2020 5:06:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 5:11:40,5/30/2020 5:38:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 5:43:40,5/30/2020 6:43:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 6:48:40,5/30/2020 7:15:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
83,211513,4,2,FJB::Marc Jacob::Marc Jacob - KLCC,Monitoring,5/30/2020 7:20:40,5/30/2020 8:54:40,,,0 days 0 hrs 0 mins ,,WAN::WAN Primary - Modem Hang,Link up once YES LTE modem been rebooted. Backup link flapped at the same time due to store closed (signal weak) lead to site went total down. Backup link up via self restored. ,Shalini
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
