NO,TICKET,WEEK,SEVERITY,State,SITE,SOURCE,INCIDENT START,INCIDENT END,SERVICE-IMPACT START,SERVICE-IMPACT END,SERVICE DOWNTIME,ONSITE,DESCRIPTION,ROOT CAUSE,REMARKS,REVISED BY
99,200505,3,1,Selangor,PMP::B034::dmcm20092av & dmcm20092bv,Monitoring,4/13/2020 17:42,4/15/2020 8:35,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
100,200521,3,1,Selangor,PMP::B040::dmcm20102av & dmcm20102bv,Monitoring,4/13/2020 21:05,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
101,200490,3,3,Penang,PMP::P036::dmcm20318av,Monitoring,4/13/2020 14:54,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
102,200418,3,3,KL,PMP::V002::dmcm20013av,Monitoring,4/13/2020 0:02,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
103,200455,3,1,Perak,PMP::A059::dmcm20293av & dmcm20293bv,Monitoring,4/13/2020 10:41,4/13/2020 10:44,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
104,200481,3,1,Perak,PMP::A059::dmcm20293av & dmcm20293bv,Monitoring,4/13/2020 14:05,4/13/2020 14:08,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
105,200452,3,1,Selangor,PMP::V003::dmcm20014av & dmcm20014bv,Monitoring,4/13/2020 10:31,4/13/2020 12:39,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
106,200504,3,3,Selangor,PMP::B023::dmcm20055av,Monitoring,4/13/2020 17:19,4/13/2020 18:37,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is up once TM reset the port and next tier team bounce tunnels 5 & 6 ,Shalini
107,200510,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/13/2020 18:29,4/13/2020 18:58,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Link is monitored up once AV and BV wireless signal stable. Site was total down previously due to AV & BV wireless flapped due to outlet is closed currently.
Update: Primary DSL link is down (#200525). Site is up via AV wireless.",Shalini
108,200525,3,3,Selangor,PMP::B044::dmcm20104av,Monitoring,4/13/2020 8:43,4/18/2020 7:42,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is monitored up after telco reset port,Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 8:19,4/14/2020 8:22,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 9:03,4/14/2020 9:04,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 9:45,4/14/2020 9:47,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 10:31,4/14/2020 10:32,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 11:07,4/14/2020 11:09,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 11:37,4/14/2020 11:39,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 11:47,4/14/2020 11:49,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 11:57,4/14/2020 11:59,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 12:09,4/14/2020 12:11,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 12:21,4/14/2020 12:23,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 12:32,4/14/2020 12:33,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 12:53,4/14/2020 12:56,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 13:08,4/14/2020 13:09,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 13:19,4/14/2020 13:21,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 13:49,4/14/2020 13:52,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
109,200557,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 14:54,4/14/2020 14:56,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Intermittent,"Primary Wired down (#200525) and site running on AV wireless but intermittent, lead site total down.
Remark: AV wireless monitored stable once telco reset sim network.",Shalini
110,200683,3,2,Johor,PMP::J034::dmcm20236av,Monitoring,4/14/2020 18:33,4/17/2020 12:54,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - High Latency,"Issue: Site facing high latency (frequently)
Update: Site running on dual 3G. Primary link not yet installed. 
Link is monitored up after telco reset sim and swing back the connection to AV wireless after signal stable",Shalini
111,200712,3,3,N.Sembilan,PMP::N011::dmcm20071av,Monitoring,4/14/2020 21:33,4/14/2020 21:33,,,0 days 0 hrs 0 mins ,,AV Cellular Down (Maxis),NTS::WAN Wireless - Flapping,Link monitored up after telco reset sim and tier team reset cellular interface,Shalini
112,200711,3,3,Selangor,PMP::W083::dmcm20174av,Monitoring,4/13/2020 9:50,4/18/2020 8:59,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is monitored up after telco reset the port,Shalini
113,200610,3,1,Melaka,PMP::M061::dmcm20336av & dmcm20336bv,Monitoring,4/14/2020 12:59,4/14/2020 13:11,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
114,200679,3,1,Melaka,PMP::M061::dmcm20336av & dmcm20336bv,Monitoring,4/14/2020 18:10,4/14/2020 18:23,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
115,200696,3,1,N.Sembilan,PMP::N011::dmcm20071av & dmcm20071bv,Monitoring,4/14/2020 21:04,4/14/2020 21:26,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Shalini
116,200541,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 4:07,4/14/2020 4:10,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Link is monitored up once AV and BV wireless signal stable. Site was total down previously due to AV & BV wireless flapped due to outlet is closed currently.
Update: Primary DSL link is down (#200525). Site is up via AV wireless. ",Shalini
117,200552,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/14/2020 7:03,4/14/2020 7:04,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Link is monitored up once AV and BV wireless signal stable. Site was total down previously due to AV & BV wireless flapped due to outlet is closed currently.
Update: Primary DSL link is down (#200525). Site is up via AV wireless. ",Shalini
118,200885,3,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/15/2020 20:24,4/16/2020 10:23,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
119,200860,3,1,Perak,PMP::A010::dmcm20251av & dmcm20251bv,Monitoring,4/15/2020 16:10,4/15/2020 16:17,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
120,200722,3,1,Perak,PMP::A051::dmcm20286av & dmcm20286bv,Monitoring,4/15/2020 0:51,4/15/2020 0:54,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
121,200720,3,3,Selangor,PMP::W077::dmcm20168av,Monitoring,3/5/2020 5:34,4/15/2020 1:35,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,"Link up once TM refresh session, followed by tier 2 team remotely reboot AV router",Farhan
122,200970,3,1,Perak,PMP::A022::dmcm20259av & dmcm20259bv,Monitoring,4/16/2020 16:28,4/17/2020 7:55,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
123,200965,3,3,Perak,PMP::A030::dmcm20267av,Monitoring,4/16/2020 13:48,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: AV wired down
Update: Follow up PMP Support to reboot the TM Modem once premise open. Backup AV wireless quota still available.
Remark: Site temporary closed between 18th march - 12th May 2020.",Farhan
124,200967,3,1,Perak,PMP::A034::dmcm20271av & dmcm20271bv,Monitoring,4/16/2020 16:24,4/18/2020 9:55,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
125,200969,3,1,Perak,PMP::A042::dmcm20277av & dmcm20277bv,Monitoring,4/16/2020 16:28,4/21/2020 8:47,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
126,200975,3,1,Perak,PMP::A050::dmcm20285av & dmcm20285bv,Monitoring,4/16/2020 16:39,4/20/2020 13:02,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
127,201012,3,3,Perak,PMP::A057::dmcm20291bv,Monitoring,4/16/2020 17:06,,,,0 days 0 hrs 0 mins ,,BV Router Down,<Open Ticket>,"Issue: BV router down after power resume.
Update: Telco check been done, suspected BV router still faced power issue. Followup with PMP Support once premise open to check on power status BV router.
Remark: Site temporary closed between 18th march - 12th May 2020.",Farhan
128,200938,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/16/2020 10:27,4/16/2020 10:28,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Root cause: Site total down due to AV Wired having issue (Single-leg failure #200525) and AV Wireless is flapping while BV wireless unable to trigger due to short period of downtime (1 min).
Solution: AV Wireless issue resolved once Tier 2 team perform network cellular reset and Telco Celcom reset the SIM network.",Farhan
129,200899,3,1,Penang,PMP::P037::dmcm20044av & dmcm20044bv,Monitoring,4/16/2020 0:46,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
130,201000,3,1,KL,PMP::W010::dmcm20113av & dmcm20113bv,Monitoring,4/16/2020 19:56,4/17/2020 11:07,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
131,201008,3,1,KL,PMP::W064::dmcm20155av & dmcm20155bv,Monitoring,4/16/2020 20:51,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
132,201013,3,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/16/2020 21:25,4/17/2020 9:42,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link is up once power resumed,Farhan
133,200887,3,1,Perak,PMP::A005::dmcm20247av & dmcm20247bv,Monitoring,4/16/2020 0:01,4/16/2020 0:18,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Farhan
134,200958,3,1,Perak,PMP::A030::dmcm20267av & dmcm20267bv,Monitoring,4/16/2020 13:48,4/16/2020 13:53,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Farhan
135,200981,3,1,Perak,PMP::A057::dmcm20291av & dmcm20291av,Monitoring,4/16/2020 17:06,4/16/2020 17:31,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Farhan
136,200988,3,1,Kedah,PMP::K004::dmcm20048av & dmcm20048bv,Monitoring,4/16/2020 17:32,4/16/2020 17:35,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Farhan
137,200920,3,3,Kedah,PMP::K013::dmcm20327bv,Monitoring,4/16/2020 5:32,4/16/2020 14:06,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Celcom),NTS::WAN Wireless - Flapping,Link is monitored up after Telco reset sim network ,Farhan
138,200889,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/16/2020 0:12,4/16/2020 0:14,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Root cause: Site total down due to AV wired having issue (Single-leg failure #200525) and AV Wireless is flapping while BV wireless unable to trigger due to short period of downtime (2 min).
Solution: AV Wireless issue self restored and monitored stable.",Farhan
139,200928,3,1,Selangor,PMP::B044::dmcm20104av & dmcm20104bv,Monitoring,4/16/2020 8:42,4/16/2020 8:43,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Root cause: Site total down due to AV wired having issue (Single-leg failure #200525) and AV Wireless is flapping while BV wireless unable to trigger due to short period of downtime (1 min).
Solution: AV Wireless issue self restored and monitored stable.",Farhan
140,200894,3,3,N.Sembilan,PMP::N012::dmcm20072bv,Monitoring,4/16/2020 0:17,4/16/2020 0:41,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Digi),NTS::WAN Wireless - Flapping,Link is monitored up after Telco reset sim network ,Farhan
141,200902,3,3,Johor,PMP::J024::dmcm20228bv,Monitoring,4/16/2020 0:59,4/16/2020 1:50,,,0 days 0 hrs 0 mins ,,BV Cellular Down (Digi),NTS::WAN Wireless - Telco Outage,Link is up once Telco rectified the issue,Farhan
142,201054,3,3,Perak,PMP::A022::dmcm20259av,Monitoring,4/17/2020 8:01,4/23/2020 7:51,,,0 days 0 hrs 0 mins ,,AV Cellular Down (Maxis),NTS::WAN Wireless - Flapping,"Issue: AV Wireless down
Link up once Telco done reset sim from their end",Shalini
143,201141,3,1,Perak,PMP::A022::dmcm20259av & dmcm20259bv,Monitoring,4/17/2020 16:22,4/21/2020 8:00,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,"Link up once power resumed.
Remark: AV wireless still down (Ticket #201054).",Shalini
144,201202,3,3,Johor,PMP::J012::dmcm20219av,Monitoring,4/16/2020 16:09,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
145,201150,3,3,Kedah,PMP::K002::dmcm20079av,Monitoring,4/12/2020 4:59,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem. 
Update: Site temporary closed between 18th march - 12th May 2020.. Ticket has been closed and merged to #197783",Shalini
146,201018,3,1,Kedah,PMP::K010::dmcm20082av & dmcm20082bv,Monitoring,4/17/2020 0:25,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
147,201199,3,1,KL,PMP::V001::dmcm20012av & dmcm20012bv,Monitoring,4/17/2020 22:27,4/18/2020 11:59,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Shalini
148,201115,3,3,KL,PMP::W061::dmcm20152av,Monitoring,4/16/2020 7:23,4/19/2020 5:59,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is monitored up after telco reset the port,Shalini
149,201212,3,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/17/2020 22:55,4/18/2020 10:53,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Shalini
150,201146,3,3,Selangor,PMP::W070::dmcm20161av,Monitoring,4/15/2020 8:49,4/18/2020 1:55,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is monitored up after telco reset port,Shalini
151,201023,3,1,Kedah,PMP::K007::dmcm20050av & dmcm20050bv,Monitoring,4/17/2020 1:01,4/17/2020 13:56,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Shalini
152,201101,3,1,N.Sembilan,PMP::N008::dmcm20069av & dmcm20069bv,Monitoring,4/17/2020 13:04,4/17/2020 13:21,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Shalini
153,201190,3,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/17/2020 20:15,4/17/2020 20:20,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Link is monitored up once AV and BV wireless signal stable. Site was total down previously due to AV & BV wireless flapped due to outlet is closed currently.
Update: Primary DSL link is down (#201202). Site is up via AV wireless. ",Shalini
154,201053,3,1,Johor,PMP::J034::dmcm20236av & dmcm20236bv,Monitoring,4/17/2020 8:40,4/17/2020 8:50,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Link is up once reset cellular interface for BV router. Site was total down previously due to BV wireless flapped due to outlet is closed currently.
Update: Site running on dual 3G. Primary link not yet installed.Site is up via AV wireless. As of AV router was involved with telco congestion issue. Please refer ticket (200683) for AV sim issue.",Shalini
155,201269,3,3,Perak,PMP::A055::dmcm20290av,Monitoring,4/18/2020 11:12,4/25/2020 22:01,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Modem Hang,Site facing power outage issue previously (Ticket#203009). Link up once power resumed.,Shalini
156,201376,3,1,Johor,PMP::J007::dmcm20215av & dmcm20215bv,Monitoring,4/18/2020 16:40,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
157,201423,3,1,Melaka,PMP::M048::dmcm20340av & dmcm20340bv,Monitoring,4/18/2020 20:38,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
158,201383,3,3,Melaka,PMP::M063::dmcm20027av,Monitoring,3/23/2020 10:26,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
159,201309,3,3,N.Sembilan,PMP::N005::dmcm20066av,Monitoring,3/26/2020 15:55,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
160,201374,3,3,KL,PMP::W025::dmcm20125av,Monitoring,4/6/2020 0:32,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
161,201358,3,3,Selangor,PMP::W029::dmcm20005av,Monitoring,4/6/2020 0:13,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
162,201391,3,3,KL,PMP::W040::dmcm20135av,Monitoring,4/16/2020 3:13,4/18/2020 20:54,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link monitored up after TM reset port and refresh session,Shalini
163,201335,3,3,Selangor,PMP::W079::dmcm20170av,Monitoring,4/15/2020 13:04,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
164,201306,3,3,KL,PMP::W090::dmcm20180av,Monitoring,3/29/2020 20:25,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary YES LTE down & pending PMP to reboot YES LTE modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
165,201399,3,3,KL,PMP::W095::dmcm20183av,Monitoring,4/6/2020 0:29,,,,0 days 0 hrs 0 mins ,,AV Wired Down,<Open Ticket>,"Issue: Primary DSL down & pending PMP to reboot TM modem.
Update: Site temporary closed between 18th march - 12th May 2020.",Shalini
166,201231,3,1,Kedah,PMP::K007::dmcm20050av & dmcm20050bv,Monitoring,4/18/2020 4:48,4/18/2020 9:39,,,0 days 0 hrs 0 mins ,,Site Total Down (Operation Hours),Customer::Power Outage,Link are up once power resumed ,Shalini
167,201384,3,1,Perak,PMP::PK03::dmcm30007av & dmcm30007bv,Monitoring,4/18/2020 17:00,4/18/2020 17:03,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link are up once power resumed ,Shalini
168,201338,3,3,KL,PMP::W027::dmcm20126av,Monitoring,3/5/2020 5:33,4/18/2020 17:51,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link monitored up after TM reset port and refresh session from their end,Shalini
169,201281,3,3,KL,PMP::W033::dmcm20006av,Monitoring,4/4/2020 13:51,4/20/2020 11:51,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link is up and stable once TM reset port and next tier 2 team bounce Primary tunnels ,Shalini
170,201280,3,3,KL,PMP::W063::dmcm20154av,Monitoring,4/3/2020 4:59,4/18/2020 14:42,,,0 days 0 hrs 0 mins ,,AV Wired Down,NTS::WAN Wired - Session Hang,Link up once TM done reset port and Tier Team bounce Primary Tunnel (5&6),Shalini
171,201703,3,1,KL,PMP::W067::dmcm20158av & dmcm20158bv,Monitoring,4/19/2020 21:10,4/20/2020 12:14,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),Customer::Power Outage,Link up once power resume,Shalini
172,201683,3,1,Johor,PMP::J012::dmcm20219av & dmcm20219bv,Monitoring,4/19/2020 19:11,4/19/2020 19:22,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),NTS::WAN Wireless - Flapping,"Link is monitored up via self restored. Site was total down previously as AV & BV wireless flapped due to outlet is closed currently.
Update: Primary DSL link is down (#201202). Site is up via AV wireless. ",Shalini
173,201738,4,2,Perak,PMP::A006::dmcm20248av,Monitoring,4/20/2020 12:10,4/20/2020 23:28,,,0 days 0 hrs 0 mins ,,High Latency / Slow Ticket Transaction,NTS::WAN Wireless - High Latency,Issue resolved once Telco done reset cellular network and Tier 2 team performed remotely rebooted AV router.,Farhan
174,201727,4,1,Penang,PMP::P027::dmcm20310av & dmcm20310bv,Monitoring,4/20/2020 10:07,,,,0 days 0 hrs 0 mins ,,Site Total Down (Off-Operation Hours),<Open Ticket>,"Issue: Site total down & pending user to verify power status
Update: Site temporary closed between 18th march - 12th May 2020.",Farhan
